HONDA 650-1000,M7001
HONDA 250-500,M7002
HONDA CBR 600-900 u. Sellada,M7003 
SUZUKI DR 250/350 - Elemento,M7007
HONDA XR 250 - Elemento,M7008
ZANELLA  125 - aire ovalado,M7010
BONUS 125 CC Nº 15400-N01-0000,M7012
HYOSUNG 125cc N°16510-05240,M7013
SUZUKI-HONDA        SELLADO                           ,M7014
HONDA C-90 econo power,M7015
MOTOS VARIAS (universal),M7016
KAWASAKI 650,M7001
